Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	5a782c8b-6ec9-45be-bcae-5a3f0880c092	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	9719e11c-9070-43ec-8649-cdf30e1237d2	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	3914f649-52c3-4b26-8f1d-ddabd114f750	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	eb7200a2-0937-4ad8-8ee8-c1f3f1ae0692	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	f000f5f8-d295-4eaf-a58e-b657039d9b8b	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	d2bf8f61-98fe-47b8-b1da-b59ac4598f47	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	fb989d0b-b5e5-4877-ad18-fac71ff96bcb	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	ad7b4afe-2e00-46ab-8f8b-6ca7f545841d	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	bc802b4a-c25c-490f-998b-f569338d397a	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	95f8f32c-6d02-4c9c-82f3-6fefb25e16fa	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	a9170e29-3805-4295-9bf1-f186b7eedb6e	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	819287e4-1b0d-4dd6-a3fe-ad26c0577742	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	97104539-7599-4f06-a50f-f85a760753d8	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	a3981abe-5def-4540-b291-8ec42ad484e2	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	7f756428-2d18-4e17-96f6-f5e46c627a57	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	357e9a0f-fc3d-48e3-9b0f-c4caf4e85a7e	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	a92775eb-46f9-4cde-ac10-828cc17c8729	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	0a8f35e6-3944-4700-a644-74f90dcedbd5	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	ee74a03a-8310-4a54-92f0-6704fcd57e7b	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	ff120ee8-890b-4510-878a-3f582564f7ab	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	594185be-0e6a-48ae-9c8b-26536df05d35	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	525a0e33-5f80-4ecd-8599-945b28c3a627	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	3ee5c10a-daf4-4c56-8d22-2e28ca9e7b82	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	99154e9b-bc8c-4a97-a07c-b9623ff3ebd7	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	5bc6a44b-55f5-4727-ae04-3ad68de9ba48	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	3aacc284-82c3-4273-a920-3681dfbd0f9a	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	f38f6970-7646-4dc4-94b6-f129e60d04aa	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	f24d3128-c39b-4c39-94ef-ab79f672d605	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	9024b706-0e47-40ac-b3db-4c0083fff142	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	fc4c0cbe-db39-42f4-8f48-1755536a19c8	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	df95c3a4-75b0-443b-9b9c-8f658b1e8446	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	760a617f-db4a-4798-b7f1-35801495d1b1	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	22f5a198-1346-41c4-9a46-bfb6c5259cc4	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	1e0d2aaa-c1bb-4fa7-9f1f-304bd922ac36	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	ba330465-88a4-4547-86ef-c3481c1b0025	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	cd46e478-da6f-42c9-b23a-e979e30ed97b	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	7411c6b4-bfb8-43db-aab1-97bd7deb8449	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	da600bab-2378-4080-b398-3ff960130a8d	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	1acf2be5-5433-4e07-8fab-d74071f0de06	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	a29806fe-0e26-4756-8023-17c7dd4fd642	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	1280fa76-f1b5-4d9a-83d9-67c95774d942	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	92e1047a-d276-465d-bd3e-f4a83b46700b	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	6f1730ac-7377-4767-bb9a-659545d59397	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	64faee83-62a7-457a-a7c5-795f538d1290	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	b65fbae3-cd10-4e75-a1ec-44799237336a	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	8041d2eb-4728-40fc-be15-a96bd25d6a9c	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	8a7bf724-8621-4580-bf34-5bc55a7899d3	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	90c73e64-571a-4f18-acc8-47357974b7b0	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	87f6c10a-e500-4020-baa2-a68259c9defa	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	b317f484-43aa-43c6-a2b7-969106d94b7c	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	7d06688e-8ae8-4ff4-8f29-a80f75bab3c6	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	11cdbc94-89d6-4e62-947d-f570ec042aeb	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	f7fbbcc0-da23-4e63-b5f2-f31cc9ae4356	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	38d10087-1c3e-4d96-8a14-c6e47a7df0e9	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	4c5ca543-8dcf-40f6-829f-630bf2168b75	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	746b59de-b5ba-4c8c-b49a-03fa03e237cf	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	6f5144da-e443-4814-bf6f-a8c8ffcc9445	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	27da23f9-792f-482d-bcab-795e73082922	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	3c677745-5e22-445b-bb05-6868614600e5	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	48aa737c-5338-4d19-bfe2-dcabd8f708eb	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	d9aefda8-01f4-44cc-8288-7da2a6846c49	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	69c4c5dc-ef4a-40ad-acbe-dfc956622c48	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	d04d6888-d665-496f-8dcc-3c040713ad74	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	651cfa21-e4a2-4fff-81bd-5c4f81219415	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	de41b8cc-fb95-4a62-8027-f9c66878c91c	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	3e35eaf9-517e-4018-9f07-c301c67e8cbb	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	612c90d7-7337-4f34-bdab-5753dc2bd5d8	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	82c9b6f9-e5ef-4d59-aea5-c8f315e92b03	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	6060	32803	TU.6-iso.6	115	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	Ad5	6060	32803	bd870352-88ca-4b12-8449-807d6f7008b5	60	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	2251	2251	2251	0	0
Ad5	6060	32803	TU.6-iso.6	115	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	Ad5	6060	32803	5543f4f9-1770-4da3-ae7a-2161d29e5c3a	60	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	2251	2251	2251	0	0
Ad5	6060	32803	TU.6-iso.6	115	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	Ad5	6060	32803	7c96bde0-8177-4dbc-996e-961c2aabd09e	60	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	2251	2251	2251	0	0
Ad5	6060	32803	TU.6-iso.6	115	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	Ad5	6060	32803	9a5a1a82-236e-4b3b-800a-ff3d98025690	60	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	2251	2251	2251	0	0
Ad5	6060	32803	TU.6-iso.6	115	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	Ad5	6060	32803	8e0b528f-bf28-46f7-b3ca-4684102b9c60	60	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	2251	2251	2251	0	0
Ad5	6060	32803	TU.6-iso.6	115	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	Ad5	6060	32803	d0b558c2-4f19-4592-818f-866a30841127	60	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	2251	2251	2251	0	0
Ad5	6060	32803	TU.6-iso.6	115	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	Ad5	6060	32803	b98d4d5b-321d-4a09-a1fc-4b80b5e458a6	60	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	2251	2251	2251	0	0
Ad5	6060	32803	TU.6-iso.6	115	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	Ad5	6060	32803	86cd1952-69fa-45c2-b0d2-980bdb3f0559	60	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	2251	2251	2251	0	0
Ad5	6060	32803	TU.6-iso.6	115	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	Ad5	6060	32803	d8087947-22b3-426e-97da-08e921737c03	60	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	2251	2251	2251	0	0
Ad5	6060	32803	TU.6-iso.6	115	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	Ad5	6060	32803	9836cd93-d42e-4357-b2b6-5c0a1d2e3a86	60	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	2251	2251	2251	0	0
Ad5	6060	32803	TU.6-iso.6	115	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	Ad5	6060	32803	ed63cdd0-086a-481c-bfc8-f501d56df3d0	60	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	2251	2251	2251	0	0
Ad5	6060	32803	TU.6-iso.6	115	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	Ad5	6060	32803	ccd23989-1264-483d-a1cf-28ba4f852884	60	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	2251	2251	2251	0	0
Ad5	6060	32803	TU.6-iso.6	115	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	Ad5	6060	32803	a231dd25-77ec-4f4f-a100-329175f12659	60	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	2251	2251	2251	0	0
Ad5	6060	32803	TU.6-iso.6	115	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	Ad5	6060	32803	d87c74cb-f5aa-4440-b4a1-27150e8fc539	60	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	2251	2251	2251	0	0
Ad5	6060	32803	TU.6-iso.6	115	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	Ad5	6060	32803	f6f761bb-773d-48ec-8e10-5df887fad09a	60	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	2251	2251	2251	0	0
Ad5	6060	32803	TU.6-iso.6	115	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	Ad5	6060	32803	7e1c8e78-478c-4375-bcd7-65d0dc63e509	60	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	2251	2251	2251	0	0
Ad5	6060	32803	TU.6-iso.6	115	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	Ad5	6060	32803	3626f91a-df27-46a1-b4af-bf8df78c1e3f	60	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	2251	2251	2251	0	0
Ad5	6060	32803	TU.6-iso.6	115	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	Ad5	6060	32803	35fcb4e0-c93f-4e38-adc8-3aa368105639	60	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	2251	2251	2251	0	0
Ad5	6060	32803	TU.6-iso.6	115	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	Ad5	6060	32803	460445c9-0c96-4ced-b68f-7c9f410c6642	60	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	2251	2251	2251	0	0
Ad5	6060	32803	TU.6-iso.6	115	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	Ad5	6060	32803	15a0df15-1d4c-4469-bc8d-d9e32d4e4d68	60	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	2251	2251	2251	0	0
Ad5	6060	32803	TU.6-iso.6	115	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	Ad5	6060	32803	f54d481a-3b76-4efb-adc7-bbcf4c1fe335	60	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	2251	2251	2251	0	0
Ad5	6060	32803	TU.6-iso.6	115	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	Ad5	6060	32803	d72ee6a8-017d-4bbf-925c-68e9f49eb750	60	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	2251	2251	2251	0	0
Ad5	6060	32803	TU.6-iso.6	115	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	Ad5	6060	32803	6b3ffbb5-38fa-4759-a9ac-a5716aac4506	60	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	2251	2251	2251	0	0
Ad5	6060	32803	TU.6-iso.6	115	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	Ad5	6060	32803	8c20aba5-6007-4567-8655-bc2a61545e5c	60	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	2251	2251	2251	0	0
Ad5	6060	32803	TU.6-iso.6	115	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	Ad5	6060	32803	7e4123e2-2583-4c4e-b0e9-57ca6ca35253	60	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	2251	2251	2251	0	0
Ad5	6060	32803	TU.6-iso.6	115	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	Ad5	6060	32803	061116a0-e8af-42b5-9e71-0f9e4813d7a1	60	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	2251	2251	2251	0	0
Ad5	6060	32803	TU.6-iso.6	115	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	Ad5	6060	32803	ccaf2a42-22b4-4dd7-847d-5892a9676d09	60	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	2251	2251	2251	0	0
Ad5	6060	32803	TU.6-iso.6	115	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	Ad5	6060	32803	1fa48997-2d19-49fa-8853-85aea25e718e	60	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	2251	2251	2251	0	0
Ad5	6060	32803	TU.6-iso.6	115	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	Ad5	6060	32803	a1139b82-d802-4361-9666-107498453f41	60	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	2251	2251	2251	0	0
Ad5	6060	32803	TU.6-iso.6	115	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	Ad5	6060	32803	525dbab7-61e0-40e1-a50e-9d3b785803df	60	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	2251	2251	2251	0	0
Ad5	6060	32803	TU.6-iso.6	115	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	Ad5	6060	32803	bdd76183-3b46-409e-9191-cb71a9e98015	60	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	2251	2251	2251	0	0
Ad5	6060	32803	TU.6-iso.6	115	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	Ad5	6060	32803	112d60d6-4828-404d-8131-36555edbe530	60	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	2251	2251	2251	0	0
Ad5	6060	32803	TU.6-iso.6	115	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	Ad5	6060	32803	bbc0de00-64ab-44a3-858f-b67027222e9c	60	+	6060	32803	255,0,0	6	29,72,90,106,192,1762	0,1050,3583,21773,22238,24981	2251	2251	2251	0	0
