readname	contig	position	leader_start	adapter_start	polya_start	transcript_start	read_rate	polya_length	qc_tag
99b67965-d7da-4782-91b6-61dcfcfcff0a	Ad5	17690	2.0	3.0	5674.0	7949.0	150.6	108.7	PASS
d4a99ee0-e190-4933-aca3-17fa0e9d9390	Ad5	17700	405.0	2052.0	7284.0	9177.0	103.86	60.24	PASS
993735fa-7b2d-4cb2-aa8d-13bec9abf69b	Ad5	17700	2.0	3.0	6874.0	9726.0	111.56	100.59	PASS
69b3a402-97e1-481f-805e-adea8f692db5	Ad5	17700	2.0	3.0	8119.0	11590.0	86.06	94.14	PASS
9c3c5506-0566-41d0-9fcd-88fc7e71605c	Ad5	17700	2.0	3.0	3999.0	5900.0	115.85	68.08	PASS
2ffed612-d9be-48a9-aa12-a5f1b58bc4df	Ad5	17702	265.0	1078.0	9279.0	14717.0	88.59	154.91	PASS
8237de22-bd4e-4fcb-b9a6-5f1c20ce2b59	Ad5	17702	2.0	3.0	7742.0	13308.0	86.06	154.0	PASS
b5332bcd-564b-49d3-823a-1e956bacd51c	Ad5	17702	2.0	3.0	6267.0	7836.0	130.96	63.17	PASS
96c84db1-c994-4aac-bf54-b7dad5d789fd	Ad5	17703	187.0	385.0	5518.0	8227.0	103.86	88.38	PASS
02ef7054-17e0-44fb-a10e-f825edb82904	Ad5	17704	3.0	4.0	6933.0	9067.0	107.57	71.18	PASS
1d151bb8-73e5-47fc-aeae-e5ee48f805df	Ad5	17743	2.0	3.0	4503.0	6796.0	130.96	94.65	PASS
cd59e9d3-c499-43d0-88d7-be47c807a9bc	Ad5	17744	2.0	3.0	8223.0	11210.0	111.56	105.59	ADAPTER
a90b3115-bf87-4371-9047-a72deefd46f0	Ad5	17744	3.0	4.0	5588.0	8848.0	111.56	115.7	PASS
c6f304b1-4590-46ba-9fcd-8f247d308ea6	Ad5	17747	2.0	3.0	9235.0	11231.0	103.86	63.79	ADAPTER
921f6b4b-839a-4058-9cbd-7065eec7a947	Ad5	17747	2.0	3.0	10402.0	13087.0	86.06	71.69	PASS
7daf87e9-18fb-4302-bc0b-0fd9c52e5439	Ad5	17748	2.0	3.0	4839.0	6547.0	130.96	69.22	PASS
4ddbfa26-69f7-43bf-82f3-728a6910d6c5	Ad5	17748	2.0	3.0	6318.0	8615.0	115.85	83.31	PASS
e86d5a52-cb10-4ad7-bf78-5145014cafd3	Ad5	17748	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	READ_FAILED_LOAD
3bb8d041-e08d-45ff-899c-097f351f6def	Ad5	17749	2.0	3.0	5561.0	10767.0	83.67	139.58	PASS
6e39435a-8f45-4a09-9234-2cd0c124e4b2	Ad5	17769	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	READ_FAILED_LOAD
ede69497-18c7-4c62-a0a5-fc156b25aef4	Ad5	17807	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	READ_FAILED_LOAD
dd9001cf-d0f7-4f76-b871-2764dc7a8405	Ad5	17830	2.0	3.0	4983.0	6843.0	120.48	69.36	PASS
ed7bbe5d-c5bc-4025-801d-10913813d781	Ad5	17830	2.0	3.0	5425.0	10139.0	100.4	152.1	PASS
b76376e5-b92a-4307-896a-f32316ed2d91	Ad5	17859	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	READ_FAILED_LOAD
643c070f-0f26-4d68-86a7-cc5319993025	Ad5	18134	290.0	640.0	6121.0	10782.0	115.85	174.23	PASS
d4f18c06-cd27-4014-b111-5aad1fff420c	Ad5	18381	2.0	3.0	10032.0	12766.0	130.96	113.83	ADAPTER
d244cee8-5539-4c22-aa81-0e7d8c346a12	Ad5	18686	2.0	3.0	2947.0	4942.0	143.43	89.95	PASS
66a8919a-65f3-4e08-8285-9dca530ce403	Ad5	18847	2.0	3.0	9091.0	10367.0	115.85	44.04	ADAPTER
c0bd3319-4eee-49ec-8e06-7eb7905b9495	Ad5	18866	156.0	380.0	5567.0	8029.0	115.85	89.65	PASS
fcfe34d2-4cbf-4707-aab1-8e4d869639cb	Ad5	19186	520.0	1000.0	8425.0	10755.0	103.86	75.31	PASS
fee90152-0fda-49c3-999e-b5115a7c0e0a	Ad5	19189	2.0	3.0	9187.0	14284.0	55.78	89.37	PASS
2f810f57-694e-4086-961f-b1041ede9732	Ad5	19191	2.0	3.0	2369.0	4063.0	120.48	62.72	PASS
d834cb73-2aca-41d8-bb7a-a117a09b7e16	Ad5	19275	2.0	3.0	3869.0	8605.0	120.48	184.4	PASS
863cff3a-daf2-44f9-aad2-1d1f7ddedb25	Ad5	19289	2.0	3.0	4303.0	7114.0	103.86	91.9	PASS
f19a733d-5b38-4841-8b26-8cebf43ff60d	Ad5	19372	2.0	3.0	6057.0	10527.0	115.85	166.88	PASS
c51640be-e457-41f5-9d08-8354bdc16ad1	Ad5	19388	130.0	261.0	5959.0	10016.0	120.48	157.24	PASS
261d20e6-92dc-4f13-99bf-2636696c522d	Ad5	19392	2.0	3.0	7808.0	10686.0	115.85	105.65	ADAPTER
2578e2d5-7355-42a3-8e1a-ef2c31d536ca	Ad5	19537	607.0	1113.0	8567.0	13040.0	107.57	154.71	PASS
57684478-c1e8-4367-a004-7dccab047024	Ad5	19707	2.0	3.0	4128.0	8077.0	94.12	118.37	PASS
1aac70f7-4c2a-4734-8f01-86d99d28db9c	Ad5	19716	2.0	3.0	13172.0	15360.0	103.86	70.41	ADAPTER
d3cc0409-2835-49ca-9f0c-93d8d61a3e2b	Ad5	19785	2.0	3.0	4616.0	7017.0	125.5	95.0	PASS
f56898de-77cf-49d3-93a4-d1928e617f2e	Ad5	19809	2.0	3.0	7616.0	11309.0	111.56	131.74	PASS
bd6826c5-7e20-49b5-adb6-efd971be69a3	Ad5	19811	233.0	360.0	6236.0	7931.0	125.5	65.58	PASS
2bf5d279-39f9-4bdb-b856-907078418bb4	Ad5	19855	2.0	3.0	5162.0	7846.0	100.4	84.43	PASS
d86888af-5b7f-493a-859e-8ebffd4a8176	Ad5	19857	2.0	3.0	8986.0	16527.0	103.86	255.0	ADAPTER
9607ea9c-c359-4f86-8359-91ade352b574	Ad5	19869	2.0	3.0	3584.0	5251.0	120.48	61.64	PASS
ebe5db2a-07dc-46fc-9f25-0be66864443b	Ad5	19966	2.0	3.0	14909.0	17153.0	100.4	69.77	ADAPTER
648b2606-eff6-4355-9ff5-049c5009f111	Ad5	19995	4.0	5.0	4143.0	9166.0	103.86	168.17	PASS
764c804a-f2d8-4883-ba73-355d50405389	Ad5	19995	2.0	3.0	5099.0	8034.0	130.96	122.57	PASS
02482e48-324f-4508-b21e-6b397701e817	Ad5	19995	2.0	3.0	16459.0	20574.0	115.85	153.23	ADAPTER
a22e5834-a54b-4857-ab8a-ab76f9c92c36	Ad5	19997	2.0	4.0	4223.0	7477.0	125.5	130.54	PASS
4962864c-5d02-400b-99f5-3e8c49f8c960	Ad5	20054	2.0	3.0	6688.0	8882.0	111.56	76.22	PASS
c5939976-a8ff-43e8-88f9-d64067a5393f	Ad5	20119	295.0	486.0	8151.0	15742.0	65.48	160.0	PASS
50f15b66-5ed8-4cc4-9bd5-76c0169fe59c	Ad5	20123	2.0	3.0	3486.0	6260.0	136.91	121.05	PASS
e208d74d-e4ee-4f51-bfcf-0dff15704b45	Ad5	20128	2.0	3.0	5406.0	10349.0	130.96	209.87	PASS
797f82cb-9f2e-463d-a495-35a9f82c051e	Ad5	20152	41.0	42.0	4121.0	4122.0	97.16	0.0	NOREGION
65ed2960-4b4c-422e-9688-b29195b87e4f	Ad5	20186	345.0	717.0	7572.0	9690.0	125.5	83.21	PASS
bdb0016a-4c16-405b-9b84-582a8d0043fe	Ad5	20199	2.0	3.0	4632.0	8994.0	120.48	169.44	PASS
088b6f97-88a8-43b6-b35d-c291e49e7e5f	Ad5	20209	2.0	3.0	7591.0	9589.0	103.86	63.86	PASS
56c8642e-c4b6-4335-b835-d31f1c8255ce	Ad5	20220	2.0	3.0	4338.0	10293.0	125.5	243.08	PASS
738e916d-047f-4c77-96e8-4d98e3bc8dfd	Ad5	20269	338.0	568.0	6864.0	8726.0	111.56	63.93	PASS
e823b5d3-cb7f-42b1-8191-0cb21478a4ed	Ad5	20283	2.0	3.0	4341.0	7873.0	136.91	155.5	PASS
619941ff-9eb2-4a71-885f-91cdd3fe00c5	Ad5	20283	2.0	3.0	8779.0	13102.0	91.27	125.97	PASS
c4d56e72-c9f3-45eb-bba7-ee1b73f1aa91	Ad5	20295	2.0	3.0	3779.0	5444.0	125.5	64.33	PASS
ff9130ea-1ba4-4b8d-8db0-b639bb25021c	Ad5	20308	2.0	3.0	9012.0	12151.0	111.56	111.22	ADAPTER
5975163f-b247-46ea-bea1-8fea27f9491c	Ad5	20309	2.0	3.0	6947.0	14067.0	68.45	156.8	PASS
83e50477-980c-4e74-b252-182bbda1889b	Ad5	20312	113.0	251.0	4657.0	6007.0	120.48	48.96	PASS
55ff9e4f-dcaa-4912-8607-435f482eb416	Ad5	20349	259.0	496.0	7061.0	13469.0	73.46	151.27	PASS
7877ef2b-924d-4711-96f1-40448a019096	Ad5	20349	2.0	3.0	13685.0	15796.0	107.57	70.36	ADAPTER
035cafe6-ec59-468d-a52e-2d331d1b3962	Ad5	20352	2.0	3.0	4035.0	12804.0	125.5	360.33	PASS
fbe3d6cc-c847-4289-935a-149e44577830	Ad5	20364	2.0	3.0	4966.0	6230.0	130.96	49.91	PASS
a821fd19-e7d6-4af3-86d6-1cc9927aef95	Ad5	20371	2.0	3.0	7081.0	8905.0	111.56	62.52	PASS
d1af5d7f-4b54-4f61-9c87-716b4dd60688	Ad5	20400	2.0	3.0	5325.0	7151.0	130.96	74.35	PASS
6955b5dc-e77b-4865-b6d7-8b5177c91f02	Ad5	20418	2.0	3.0	6565.0	10417.0	130.96	162.43	PASS
96268dc9-a27b-47d7-8efe-b4543f82de52	Ad5	20418	2.0	3.0	7330.0	13266.0	120.48	232.4	PASS
2f5c38bf-84f4-4537-83bf-18f1ba9e93e6	Ad5	20435	2.0	3.0	5397.0	12852.0	125.5	305.58	PASS
75022371-3043-46b6-821b-f64033b2e666	Ad5	20437	2.0	3.0	5702.0	7911.0	125.5	87.0	PASS
a73defe9-4dd6-4f3b-8947-40caed589d1f	Ad5	20501	2.0	3.0	5869.0	7965.0	120.48	78.8	PASS
17b3bc7b-f69d-4e6d-bc06-7db5b1865121	Ad5	20542	331.0	605.0	7680.0	11001.0	115.85	122.69	PASS
e9f9fa74-1926-4fb5-bf75-554a819e2265	Ad5	20587	1318.0	2082.0	9680.0	11142.0	103.86	45.38	PASS
95a38f06-bba7-4709-80c5-eacec1118605	Ad5	20594	3.0	4.0	5336.0	7365.0	130.96	83.17	PASS
cf8ba9af-50ec-480f-92b9-26ce80d3c221	Ad5	20607	2.0	3.0	6956.0	15588.0	115.85	326.96	PASS
4ab44301-e895-4f71-9a69-b0edd20837c4	Ad5	20635	2.0	3.0	6192.0	7144.0	130.96	36.35	PASS
1eec532d-273c-4ce8-931f-8eeddf054669	Ad5	20689	2.0	3.0	12128.0	16398.0	103.86	142.21	ADAPTER
7efa75bf-dd9e-47a8-8830-7c3beaf5ad3f	Ad5	20698	2.0	3.0	4744.0	7353.0	130.96	108.39	PASS
6d77e1af-96bd-4e6a-833b-277ebfef8381	Ad5	20743	2.0	3.0	7723.0	10262.0	107.57	85.64	PASS
593fc946-d185-42d2-b4ac-5222a114641a	Ad5	20767	2.0	3.0	6345.0	13479.0	107.57	249.75	PASS
30238f14-2f3d-40d9-8ec5-fe171af59dd2	Ad5	20769	2.0	3.0	4052.0	5757.0	150.6	80.2	PASS
1ce3c7fc-a325-4d68-83b4-0d993cc52079	Ad5	20781	2.0	3.0	4355.0	6985.0	130.96	109.3	PASS
f7c9f831-b4ec-41f5-9d26-73081b441dc8	Ad5	20801	3.0	4.0	3907.0	6409.0	130.96	103.74	PASS
488ddc82-fa3e-464e-a8b5-7d47d06a3e27	Ad5	20820	2.0	3.0	8986.0	10541.0	115.85	54.77	ADAPTER
f5372d4c-1749-451e-8e4d-3b5ba2e73d41	Ad5	20822	2.0	3.0	4007.0	6898.0	130.96	120.65	PASS
63ca64b8-05a9-4853-bf0b-142b99ed1e7a	Ad5	20849	2.0	3.0	6037.0	9113.0	130.96	128.7	PASS
23ba1a62-ebab-429b-b9fc-53f9ee22cbdf	Ad5	20854	2.0	3.0	4436.0	5432.0	136.91	40.23	PASS
b08eb635-3f81-47d9-9859-77346b7a63a5	Ad5	20864	2.0	3.0	4362.0	8069.0	143.43	171.48	PASS
a2e363ae-12d4-412d-ade9-c5cb58a3d2fe	Ad5	20881	103.0	195.0	6160.0	9049.0	125.5	115.33	PASS
b70acd88-cc4c-46c6-9356-f7bd37ca7505	Ad5	20893	2.0	3.0	7295.0	8939.0	115.85	58.19	PASS
072596cd-55e5-4e33-b438-7695db6509a7	Ad5	20899	186.0	402.0	5255.0	6375.0	125.5	41.62	PASS
6b2679df-c635-4cd0-bace-752bd49b0793	Ad5	20901	2.0	3.0	5604.0	7849.0	120.48	84.76	PASS
861975ee-4e40-46bf-8b92-4751ccff7393	Ad5	20924	2.0	3.0	16464.0	22983.0	88.59	186.71	ADAPTER
58a0201a-8ff1-462e-8e19-c7226264354f	Ad5	20924	2.0	3.0	5614.0	10544.0	115.85	184.58	PASS
fb44c6e4-6950-4fea-a950-ab5a73b93a03	Ad5	20938	2.0	3.0	4388.0	6468.0	136.91	89.5	PASS
d57fb61d-3c5f-4db6-a3dc-34a23b25f821	Ad5	20948	2.0	3.0	5035.0	7076.0	120.48	76.6	PASS
fbd348f0-1c08-468e-9e75-d1b572867c99	Ad5	20985	2.0	3.0	4186.0	8998.0	125.5	195.46	PASS
f21dae79-b230-413a-9c2d-0d60893e7b46	Ad5	20994	3.0	4.0	9462.0	12252.0	111.56	98.3	ADAPTER
b10c2322-5c8f-400a-b126-622deb16cf63	Ad5	20994	496.0	898.0	14979.0	17678.0	100.4	84.93	ADAPTER
7b1c2be0-90d9-4ab2-bc31-98c7166b916f	Ad5	20995	2.0	3.0	4736.0	7689.0	130.96	123.35	PASS
c7438d58-97d0-480b-9486-75002d6be756	Ad5	20999	2.0	3.0	6701.0	12900.0	83.67	167.17	PASS
c425e541-3489-45b8-aaad-5e1ed253d7f0	Ad5	21000	2.0	3.0	7469.0	9647.0	120.48	82.08	PASS
552db194-7100-41be-b413-3a959c9c1924	Ad5	21010	2.0	3.0	13143.0	19699.0	73.46	154.88	ADAPTER
51920af6-2ccd-430c-a6b5-2927816ea760	Ad5	21027	3.0	4.0	3456.0	9047.0	130.96	238.04	PASS
88eb2c3e-d812-4be7-a7e5-76c8f80ff362	Ad5	21031	2.0	3.0	5800.0	7509.0	115.85	60.69	PASS
6f2f6066-63a4-4f40-a4d5-962fa3762fa3	Ad5	21040	2.0	3.0	3954.0	7482.0	115.85	130.65	PASS
8772c0bc-86d3-4b87-abf4-646ffa60ea6b	Ad5	21076	2.0	3.0	5290.0	8142.0	120.48	109.04	PASS
f5680ac5-010b-4144-a13f-fdc1cc92a322	Ad5	21080	2.0	3.0	3247.0	7291.0	107.57	139.39	PASS
baece1b7-bf67-4f8d-ad1f-cbeaf2963a58	Ad5	21082	2.0	3.0	8752.0	11877.0	107.57	106.57	ADAPTER
da4c8ced-6b8d-4da0-b5c0-752d133ce231	Ad5	21089	2.0	3.0	6705.0	8568.0	111.56	63.96	PASS
7512e3d5-97af-43ed-9f2f-16ca8a41c26f	Ad5	21095	2.0	3.0	4798.0	8723.0	130.96	165.61	PASS
eaf53e5b-aa0d-471c-9a48-885f222906d4	Ad5	21102	2.0	3.0	6097.0	9696.0	125.5	144.92	PASS
ef7972bc-2ebd-440f-82ce-cb6c0aa0682c	Ad5	21108	2.0	3.0	5857.0	13067.0	83.67	195.25	PASS
6de5ada1-7873-46f4-ae47-9fd48a80100d	Ad5	21108	2.0	3.0	3777.0	6987.0	115.85	118.42	PASS
cdf45eca-cd2e-481c-a378-df9a1e2f6f88	Ad5	21108	2.0	3.0	7209.0	8967.0	103.86	55.59	PASS
032b6d04-874a-41b7-873d-510e06629858	Ad5	21116	2.0	3.0	5433.0	9623.0	97.16	130.13	PASS
ba74aa79-8d27-446f-b9c4-a861570ce376	Ad5	21116	2.0	3.0	3990.0	7094.0	136.91	136.05	PASS
dc8fdac4-71dd-4bed-a830-6eb9925fe498	Ad5	21168	306.0	630.0	5765.0	8721.0	125.5	118.12	PASS
95260caf-87b9-40f6-a77a-7300abc01ebd	Ad5	21169	470.0	1126.0	8044.0	10472.0	115.85	88.35	PASS
a32ec516-9da6-4c3f-8dac-d2b5f95aabaa	Ad5	21173	2.0	3.0	5068.0	7241.0	125.5	85.5	PASS
e81655ca-fffc-4332-9aae-50c39cb2c602	Ad5	21187	2.0	3.0	4198.0	6604.0	115.85	87.5	PASS
b4070e0a-d291-421c-a464-408533404c1c	Ad5	21199	2.0	3.0	5650.0	8804.0	130.96	132.09	PASS
b96c1573-07a2-48fc-bad2-3656dc58d654	Ad5	21200	2.0	3.0	4696.0	7025.0	120.48	88.12	PASS
5f8a6dd6-620f-48a8-a18d-a8d10addf84c	Ad5	21209	2.0	3.0	5229.0	8694.0	130.96	145.61	PASS
7bd5fbe1-bb43-4e2c-b82a-e6bbfefb85df	Ad5	21218	2.0	3.0	5362.0	7983.0	120.48	99.8	PASS
e73ad175-bcab-4e26-bf2e-c547d85f271b	Ad5	21233	2.0	3.0	7185.0	12817.0	125.5	229.62	PASS
a1a2b514-cf9a-45c5-a1ab-abfe8c7a1caa	Ad5	21252	2.0	3.0	6112.0	9982.0	103.86	128.41	PASS
02d3d936-d8d2-4268-969e-b79aaae14f3d	Ad5	21280	297.0	498.0	5375.0	7040.0	130.96	67.35	PASS
aeb6d6fb-2f11-4597-aaad-2680d23cd565	Ad5	21285	128.0	450.0	5469.0	8101.0	120.48	100.24	PASS
05a38402-7028-46c1-847b-1395218c2df3	Ad5	21287	2.0	3.0	5680.0	8141.0	143.43	112.14	PASS
6af1b4c8-6f7e-4f82-add5-a5bbd8ea6473	Ad5	21297	2.0	3.0	7500.0	11615.0	103.86	136.86	PASS
79d824b0-4abb-4580-847e-af1333fe20c4	Ad5	21314	2.0	3.0	4903.0	6295.0	107.57	44.68	PASS
414a73e8-a818-481a-9c2d-3317399ba245	Ad5	21318	452.0	1025.0	8843.0	10823.0	100.4	60.97	PASS
52ea5b23-463c-4246-9b86-b4e8337ab3ff	Ad5	21324	2.0	3.0	7156.0	9722.0	125.5	101.87	PASS
efe40c21-f14f-44a3-98b3-039e4cc62736	Ad5	21325	361.0	571.0	6288.0	7756.0	120.48	53.68	PASS
604d647e-1f34-4afa-8cab-e7f2a9d5775f	Ad5	21336	3.0	4.0	17108.0	19736.0	97.16	79.74	ADAPTER
a1170b13-824c-42b0-a34f-09e5a7594c79	Ad5	21336	2.0	3.0	14440.0	17748.0	100.4	105.23	ADAPTER
547ca232-0c0f-4755-a0e3-231cf59f385d	Ad5	21358	2.0	3.0	5811.0	7579.0	111.56	60.44	PASS
f946ad26-847c-4407-a2c7-08cef0ffe3fd	Ad5	21377	352.0	610.0	5044.0	7802.0	120.48	105.28	PASS
f92f77d2-8fff-43ac-a45c-b4976a3a2665	Ad5	21404	2.0	3.0	6389.0	10660.0	115.85	159.23	PASS
65d68a61-53f2-4431-89e0-17dbbb8d1081	Ad5	21405	2.0	3.0	4939.0	9145.0	125.5	170.21	PASS
40128a9c-bd13-46fd-9a01-a11bbc6a1ce5	Ad5	21408	307.0	604.0	5810.0	13050.0	125.5	296.62	PASS
956b2b34-f942-4c62-8028-46ea9113a483	Ad5	21417	2.0	3.0	13851.0	15637.0	94.12	50.78	ADAPTER
8c04c5c5-463c-4111-8d88-75300c511cb6	Ad5	21418	2.0	3.0	5994.0	9212.0	111.56	114.15	PASS
f5dfefa1-2587-4ce0-a2ee-bcf095bd1352	Ad5	21439	2.0	3.0	9853.0	15293.0	79.26	138.13	PASS
63ecbfb9-f7d7-4deb-9929-59dc186b4683	Ad5	21463	2.0	3.0	7211.0	10114.0	97.16	88.61	PASS
55b73efa-1d85-4c2f-a08e-79e745e836e8	Ad5	21482	3.0	4.0	11992.0	14723.0	100.4	86.0	ADAPTER
5fd43034-47a9-4b78-90e1-509aab2349cb	Ad5	21493	299.0	650.0	11101.0	13238.0	107.57	71.29	ADAPTER
da4d5421-02cb-4763-b324-2d1a6ffeee9c	Ad5	21494	2.0	3.0	5443.0	7338.0	136.91	81.09	PASS
baca492e-0f7f-4acc-a6ed-c33a135f1bf6	Ad5	21495	2.0	3.0	5787.0	7998.0	120.48	83.4	PASS
79ad391b-1f51-4dff-89cb-53d421fce333	Ad5	21496	2.0	3.0	4256.0	11925.0	120.48	301.72	PASS
fd1b0be8-6de1-4e87-a8f0-bf1d8b6d15ab	Ad5	21509	2.0	3.0	6946.0	12039.0	130.96	216.39	ADAPTER
17e960eb-86bc-4e75-8494-6dd6e7792048	Ad5	21510	2.0	3.0	7106.0	9316.0	125.5	87.04	PASS
811f351d-6d9d-4877-acf5-4183fff20ff1	Ad5	21534	2.0	3.0	4795.0	8205.0	130.96	143.22	PASS
59211328-5025-4c64-88db-88982072daa4	Ad5	21542	3.0	4.0	6732.0	17893.0	143.43	526.43	ADAPTER
bca0ba8e-ef33-4c16-922f-dcc82042beff	Ad5	21547	2.0	3.0	4717.0	6632.0	120.48	71.56	PASS
3c3796b9-450e-4b78-8859-12de00f83f16	Ad5	21580	2.0	3.0	5444.0	10771.0	120.48	208.04	PASS
5d00bedd-3a8e-480c-b1ea-16ef6755fa31	Ad5	21602	2.0	3.0	5532.0	13511.0	115.85	301.85	PASS
36c1f163-18a4-409a-b0c6-7029525b36ff	Ad5	21602	340.0	765.0	7562.0	10219.0	115.85	97.15	PASS
c6005a39-adcc-4af0-bbc7-287c31ab60b7	Ad5	21607	3.0	4.0	4135.0	6627.0	136.91	108.23	PASS
98445eb4-911d-4a78-977d-3c7317090444	Ad5	21659	2.0	3.0	6468.0	9305.0	115.85	104.08	PASS
20aed226-31e2-41df-8567-97ca50dbd533	Ad5	21686	2.0	3.0	5291.0	6777.0	125.5	56.87	PASS
dcbbbe38-b8f2-482b-b768-2e60fd2cc989	Ad5	21690	3.0	4.0	4209.0	9303.0	130.96	216.43	PASS
58262a76-dce0-46fa-80d3-4a4f27aa90ec	Ad5	21710	178.0	474.0	11061.0	14016.0	125.5	118.08	ADAPTER
529bf2fc-c48f-4e6a-9666-bdbf63fd26cf	Ad5	21710	3.0	4.0	10161.0	19464.0	107.57	327.21	ADAPTER
f0054e9b-476a-4ce3-9ad6-f8d9c991ca74	Ad5	21728	2.0	3.0	7353.0	11160.0	97.16	117.77	PASS
fdd1b569-ebfc-4aa7-be12-da679d5075ec	Ad5	21732	2.0	3.0	7382.0	10323.0	100.4	93.0	PASS
9e083144-c193-4c31-8124-f60682ecbaa2	Ad5	21734	3.0	4.0	6713.0	7838.0	120.48	39.96	PASS
ce3158f9-5d4e-499d-bdc1-4345005b25c5	Ad5	21735	2.0	3.0	6624.0	8239.0	125.5	62.25	PASS
1c73d1a7-3354-4eb5-8019-175200e304f7	Ad5	21743	2.0	3.0	5101.0	6288.0	130.96	46.57	PASS
b50cfe96-642e-4711-9dd6-94084a9992c8	Ad5	21748	2.0	3.0	5740.0	8859.0	107.57	106.36	PASS
90600834-a7b5-4131-993f-c99ed0bc2428	Ad5	21754	586.0	1179.0	12566.0	13742.0	103.86	35.52	ADAPTER
5d0fc0ff-95f0-4256-8947-e2e8067e01cd	Ad5	21775	2.0	3.0	5294.0	13480.0	115.85	309.81	PASS
da0f2d64-ac30-4285-90f7-4ea56b2005c4	Ad5	21801	2.0	3.0	6238.0	10297.0	136.91	179.45	PASS
93e6999d-a6cb-45a7-b259-23167ed68491	Ad5	21802	2.0	3.0	7311.0	14664.0	120.48	289.08	PASS
9eaa13f4-7cb6-466a-8260-31fb7d8eb870	Ad5	21804	100.0	266.0	4046.0	8834.0	130.96	203.13	PASS
e06ed115-152d-4eb3-92f8-90044e5321b4	Ad5	21807	2.0	3.0	6212.0	8863.0	136.91	115.45	PASS
b43c910a-8206-40e2-af71-0c594c613dc9	Ad5	21807	2.0	3.0	4956.0	6473.0	143.43	67.19	PASS
844286df-8ab9-4e45-9ebb-ba1833387c91	Ad5	21814	2.0	3.0	8813.0	16553.0	107.57	271.39	ADAPTER
c48326d3-fda4-43f0-874e-75a8186f3ee3	Ad5	21854	2.0	3.0	4088.0	5597.0	130.96	60.57	PASS
848a452f-44ed-4a3e-908f-237befd4c83c	Ad5	21857	486.0	1009.0	9077.0	13893.0	97.16	150.32	PASS
1d810a78-228d-4d65-affc-d5e10636865f	Ad5	21869	2.0	3.0	7979.0	13448.0	125.5	222.83	ADAPTER
f94f452b-1a2d-4b7d-b547-cf59c1df6c8b	Ad5	21871	2.0	3.0	8081.0	10645.0	115.85	93.58	ADAPTER
39cb002c-ee15-4128-ba7d-8b368f61e281	Ad5	21871	2.0	3.0	4581.0	10202.0	103.86	188.79	PASS
bdc8e28a-022c-4b1c-917e-8f96ae593840	Ad5	21873	633.0	1070.0	6570.0	12612.0	107.57	210.75	PASS
929c4aaa-f87e-4920-b00d-ff07abafd6a6	Ad5	21877	3.0	4.0	4721.0	7625.0	125.5	115.96	PASS
3be8ea8b-2734-47cd-8b86-71112912c0b8	Ad5	21903	2.0	3.0	4934.0	7550.0	125.5	103.96	PASS
508049d4-48ef-4dc4-aec7-eda46389797b	Ad5	21905	2.0	3.0	5319.0	9149.0	111.56	136.81	PASS
9b932eda-1a59-4771-9604-a53663407f44	Ad5	21905	707.0	2360.0	14883.0	16826.0	86.06	50.49	ADAPTER
aa87b0c1-3513-4096-bd66-95d4526230f5	Ad5	21923	2.0	3.0	4530.0	7066.0	125.5	100.62	PASS
be4e1833-f3f9-478e-92a9-9893084beafc	Ad5	21935	2.0	3.0	4772.0	7982.0	143.43	147.81	PASS
bf079d8f-e1ab-4ba8-9708-7474042021f1	Ad5	21938	2.0	3.0	5350.0	8172.0	120.48	107.84	PASS
ca411c97-43e6-4726-a691-e32fca094c77	Ad5	21938	236.0	512.0	4592.0	10740.0	115.85	231.42	PASS
984f7e05-9089-487c-8694-891554bc5179	Ad5	21941	2.0	3.0	7485.0	9420.0	120.48	72.36	PASS
441f749a-49ac-4132-b532-10d8c212fbd3	Ad5	21941	2.0	3.0	5225.0	7137.0	115.85	68.5	PASS
3f7f5e5e-a337-416f-93a4-cb9c7a27de56	Ad5	21941	235.0	432.0	4453.0	6634.0	150.6	104.0	PASS
a480ffd8-37fa-48bd-8e2a-1e9adf5e1712	Ad5	21941	2.0	3.0	4213.0	9525.0	136.91	236.41	PASS
eda941cc-ea6e-47c0-8df6-78ddcdb9b624	Ad5	21941	2.0	3.0	3581.0	5971.0	130.96	98.87	PASS
e8448837-f275-4f1a-afe6-0c50310900a5	Ad5	21941	2.0	3.0	7063.0	9532.0	115.85	89.92	PASS
10198369-641c-4605-b5e2-3f3cf379aaab	Ad5	21941	3.0	4.0	12793.0	17401.0	56.83	81.92	PASS
70451960-a121-4cdf-82cb-bce31b113ceb	Ad5	21943	2.0	3.0	8410.0	10726.0	130.96	95.65	ADAPTER
1213f5dd-51ee-42f5-965e-a5bf6494a906	Ad5	21943	2.0	3.0	5508.0	8747.0	143.43	149.19	PASS
a65a0840-4bc9-4364-b1e2-3b81d8216246	Ad5	21946	2.0	3.0	5367.0	8336.0	115.85	109.15	PASS
c4d59f60-5e91-4d81-945c-d96c7cb2caa0	Ad5	21954	2.0	3.0	6177.0	9209.0	111.56	107.26	PASS
1c1f9f20-a5c9-4944-9fc5-89a3cc42c9a0	Ad5	21968	2.0	3.0	5996.0	9511.0	97.16	108.35	PASS
