chrom	end	start	seq-name	score	strand	thickStart	thickEnd	itemRgb	blockCount	blockSizes	blockStarts	Trans-unit	end-clusters	Final_clusters
Ad5	22373	27034	e80508db-5521-481f-9409-5ced76dfaea3	60	-	22373	27034	255,0,0	5	1668,184,77,108,51	0,1773,2294,3465,4610	72	0	TU-72-0
Ad5	22373	27035	5eb92c9d-76bc-4144-b81b-544774d56042	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27040	da554292-3ceb-41ec-831e-49a360c3fe73	60	-	22373	27040	255,0,0	3	1668,77,57	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	c8113154-bdf8-458c-bcb7-5183b1d92a5a	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27038	56251396-b897-4498-b096-bd6c4ff54a36	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27040	50f1640f-ccea-4822-978a-ecc8402030de	60	-	22373	27040	255,0,0	2	1668,57	0,4610	72	0	TU-72-0
Ad5	22373	27035	454a0d44-5438-4756-a8ec-013f162e45b1	60	-	22373	27035	255,0,0	2	1668,52	0,4610	72	0	TU-72-0
Ad5	22373	27040	9120351b-ef28-4055-840f-f7db79daeae3	60	-	22373	27040	255,0,0	4	1668,77,108,57	0,2294,3465,4610	72	0	TU-72-0
Ad5	22373	27038	1c6d48d5-74a8-4ea3-8fb9-ed3df382505a	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27033	aefba1e2-9b15-478d-8197-7a4d11b7e89b	60	-	22373	27033	255,0,0	2	1668,50	0,4610	72	0	TU-72-0
Ad5	22373	27035	30ec230a-e1e0-4cd4-8934-8eeb7a35ee03	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27039	05784ee8-f655-45a3-ae02-b9363bff7e00	60	-	22373	27039	255,0,0	4	1668,181,77,56	0,1776,2294,4610	72	0	TU-72-0
Ad5	22373	27040	81db8808-cb23-4afc-ae64-31729d1597ad	60	-	22373	27040	255,0,0	3	1668,77,57	0,2294,4610	72	0	TU-72-0
Ad5	22373	27037	8d53ce3b-5d98-47d1-9f43-dd4776705e50	60	-	22373	27037	255,0,0	3	1668,77,54	0,2294,4610	72	0	TU-72-0
Ad5	22373	27038	9af15779-62fb-4575-b855-e041d6dd5306	60	-	22373	27038	255,0,0	3	1662,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27037	a14957b0-9d19-4e33-ab75-eeabf562f0d4	60	-	22373	27037	255,0,0	4	1668,181,77,54	0,1776,2294,4610	72	0	TU-72-0
Ad5	22373	27018	1b0f9648-f8bb-4e4b-8cb9-462718e29988	60	-	22373	27018	255,0,0	3	1668,77,35	0,2294,4610	72	0	TU-72-0
Ad5	22373	27036	1a2adbed-d25a-46b4-8bf9-9892572c1abb	60	-	22373	27036	255,0,0	2	1668,53	0,4610	72	0	TU-72-0
Ad5	22373	27033	ec87f43f-3746-4ba7-9ad8-080994455d6a	60	-	22373	27033	255,0,0	3	1668,77,50	0,2294,4610	72	0	TU-72-0
Ad5	22373	27038	dbf2b66b-fec3-4126-8c38-e1e300173468	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	8537f6b1-48d0-4dd1-83a8-29a7447a947f	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27033	d0226313-7cae-44af-bc43-4be0d1d81620	60	-	22373	27033	255,0,0	4	1668,184,77,50	0,1773,2294,4610	72	0	TU-72-0
Ad5	22373	27033	a5fa30ef-fbc8-4ec8-8374-246ea1a9dc4c	60	-	22373	27033	255,0,0	3	1668,77,50	0,2294,4610	72	0	TU-72-0
Ad5	22373	27016	167ca786-ea86-4763-b95a-2b03eeb926ba	60	-	22373	27016	255,0,0	3	1668,77,33	0,2294,4610	72	0	TU-72-0
Ad5	22373	27038	47b28b09-e099-45d8-b8ce-75616f17b9e4	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27016	28ec509e-6686-4560-a2bc-c8c7cbf04aff	60	-	22373	27016	255,0,0	3	1668,77,33	0,2294,4610	72	0	TU-72-0
Ad5	22373	27039	8f377be2-2831-4106-b3cd-d9f59528cc89	60	-	22373	27039	255,0,0	3	1668,77,56	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	275857a8-08bf-45af-bd70-d8c34972c752	60	-	22373	27035	255,0,0	4	1668,77,108,52	0,2294,3465,4610	72	0	TU-72-0
Ad5	22373	27038	d945968a-342c-4a4b-a07c-bb1f04b49628	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	59b17766-e345-47f1-992e-4d353fa56f55	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27019	629a0cd3-a872-488d-a5e2-68485c625f4f	60	-	22373	27019	255,0,0	3	1668,77,36	0,2294,4610	72	0	TU-72-0
Ad5	22373	27032	88b583e6-c73c-4614-9b9d-4c80f4483c05	60	-	22373	27032	255,0,0	2	1668,49	0,4610	72	0	TU-72-0
Ad5	22373	26999	de8c986b-ff38-4a77-bbf9-099799654782	60	-	22373	26999	255,0,0	4	1668,184,77,16	0,1773,2294,4610	72	0	TU-72-0
Ad5	22373	27034	8e9fba51-c873-4482-aacc-036c65d2a83b	60	-	22373	27034	255,0,0	2	1668,51	0,4610	72	0	TU-72-0
Ad5	22373	27035	72fa3df8-39eb-41a3-a4c3-f95f817f6c54	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27038	01871028-77ad-4513-878c-50680951e65e	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27040	397d70a2-e3df-495f-a678-41675cef6a05	60	-	22373	27040	255,0,0	3	1668,77,57	0,2294,4610	72	0	TU-72-0
Ad5	22373	27038	e44179d1-8e86-405e-9073-9a65d1b8858e	60	-	22373	27038	255,0,0	4	1668,184,77,55	0,1773,2294,4610	72	0	TU-72-0
Ad5	22373	27035	a54912b7-a8a9-4ce0-80a3-bc31a851b7d0	60	-	22373	27035	255,0,0	5	1668,184,77,108,52	0,1773,2294,3465,4610	72	0	TU-72-0
Ad5	22373	27038	223861e6-0b5a-4421-be9c-742f89e07997	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27033	62f797c5-08df-4eb9-b133-e8990630a963	60	-	22373	27033	255,0,0	3	1668,77,50	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	e2c9d8a8-f669-47b7-86db-889d93b4c564	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27038	1db89d89-7aff-4f73-8abc-cf73585b3987	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	95dfaecf-98d4-4336-ba63-02cd9cd58355	60	-	22373	27035	255,0,0	2	1668,52	0,4610	72	0	TU-72-0
Ad5	22373	27021	d821f4ff-b718-48f5-96ee-48a81cd07928	60	-	22373	27021	255,0,0	3	1668,77,38	0,2294,4610	72	0	TU-72-0
Ad5	22373	27041	14d3a112-dbf6-4383-bc93-7416b0b08db5	60	-	22373	27041	255,0,0	3	1668,77,58	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	ed38bccb-b3bc-4983-9c63-2f3db4d24651	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27032	bbd29a65-8a0a-4b25-8879-0882dc1bedc6	60	-	22373	27032	255,0,0	2	1668,49	0,4610	72	0	TU-72-0
Ad5	22373	27020	32279661-e244-404c-b797-3fa5b7f86b89	60	-	22373	27020	255,0,0	3	1668,77,37	0,2294,4610	72	0	TU-72-0
Ad5	22373	27011	3da9f49d-afb0-4591-9a04-3d0eae3be3ea	60	-	22373	27011	255,0,0	2	1668,28	0,4610	72	0	TU-72-0
Ad5	22373	27035	096d8f9d-df61-4c07-abc3-891231ed88dc	60	-	22373	27035	255,0,0	3	1665,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27034	52a4c234-bd17-4711-9770-ec7729457321	60	-	22373	27034	255,0,0	3	1668,77,51	0,2294,4610	72	0	TU-72-0
Ad5	22373	27038	20f2867a-ba0f-46d2-b597-2560a83609e2	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27032	e1c63044-0fb7-4fde-bb6c-217a076adb6c	60	-	22373	27032	255,0,0	3	1668,77,49	0,2294,4610	72	0	TU-72-0
Ad5	22373	27040	c05ffb66-97cb-48ce-9fd2-7ec2b133a399	60	-	22373	27040	255,0,0	3	1668,77,57	0,2294,4610	72	0	TU-72-0
Ad5	22373	27036	69fb3bc7-cea4-4c02-b716-04038cf5d762	60	-	22373	27036	255,0,0	4	1668,181,77,53	0,1776,2294,4610	72	0	TU-72-0
Ad5	22373	27035	2c4d29bc-d61f-4e08-8460-e14697ddbf5d	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	f1abfd94-3b78-4b60-a999-eb8a39ba0d2c	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27038	de990a07-8f94-4c65-ac93-dfd98e27eb89	60	-	22373	27038	255,0,0	4	1668,184,77,55	0,1773,2294,4610	72	0	TU-72-0
Ad5	22373	27022	b5462928-4932-4acd-9f64-53a99793e804	60	-	22373	27022	255,0,0	3	1668,77,39	0,2294,4610	72	0	TU-72-0
Ad5	22373	27026	9d965591-959c-4a25-a6d8-2aed154b055e	60	-	22373	27026	255,0,0	3	1668,77,43	0,2294,4610	72	0	TU-72-0
Ad5	22373	27019	dd596955-9ec1-4199-a9df-dc583bad0531	60	-	22373	27019	255,0,0	3	1668,77,36	0,2294,4610	72	0	TU-72-0
Ad5	22373	27042	a16bfbff-5726-45e0-9ad0-c32cdaaa576e	60	-	22373	27042	255,0,0	4	1668,184,77,59	0,1773,2294,4610	72	0	TU-72-0
Ad5	22373	27035	bcff75a1-c31e-4ddf-ac4b-c102b7f500d6	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27034	efe9936e-7afa-43a6-a5ab-7b7897016f9d	60	-	22373	27034	255,0,0	3	1668,77,51	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	825ec0da-57a6-43fd-a265-122dd1d4b00f	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27033	03025811-723a-41ec-a3db-61a97df34a47	60	-	22373	27033	255,0,0	2	1668,50	0,4610	72	0	TU-72-0
Ad5	22373	27035	0eea6d0e-638c-4cd7-952f-41474a6f689c	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27026	59fc5b6c-a83b-4ef4-9a71-4e987854d1d7	60	-	22373	27026	255,0,0	3	1668,77,43	0,2294,4610	72	0	TU-72-0
Ad5	22373	27033	29cbe733-d5ea-4638-a361-c58873f08a36	60	-	22373	27033	255,0,0	3	1668,77,50	0,2294,4610	72	0	TU-72-0
Ad5	22373	27038	a3619f72-a93c-4760-b8a8-ef6efcefbbe5	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	e7e47624-d6cb-48e8-bc6f-6ea16e4194ac	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27040	bc58d8b3-a7ee-4774-a3ac-d056e83673f5	60	-	22373	27040	255,0,0	3	1668,77,57	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	82105325-d143-40af-a93e-3af48da98f8f	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	86ce7d17-a6a0-466f-9745-879156a83b36	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27034	328637e9-f2e4-4711-971d-6a61c2b4c25a	60	-	22373	27034	255,0,0	2	1668,51	0,4610	72	0	TU-72-0
Ad5	22373	27020	df622f7a-b7f0-48a3-888b-10d8684c6042	60	-	22373	27020	255,0,0	4	1668,181,77,37	0,1776,2294,4610	72	0	TU-72-0
Ad5	22373	27040	f6b89e92-51a4-43cf-a172-c93fce40db8c	60	-	22373	27040	255,0,0	4	1668,181,77,57	0,1776,2294,4610	72	0	TU-72-0
Ad5	22373	27041	d66e4d6d-508c-4176-8dba-1a3814e06689	60	-	22373	27041	255,0,0	3	1668,77,58	0,2294,4610	72	0	TU-72-0
Ad5	22373	27040	717582c9-101d-46a6-bba9-e73ebb27763e	60	-	22373	27040	255,0,0	2	1668,57	0,4610	72	0	TU-72-0
Ad5	22373	27038	00115de9-32f0-46c8-8b72-317d8ed91f7a	60	-	22373	27038	255,0,0	2	1668,55	0,4610	72	0	TU-72-0
Ad5	22373	27012	5350ee71-2e39-43b9-9cf0-8c87d1fb9dfd	60	-	22373	27012	255,0,0	4	249,214,77,29	0,1743,2294,4610	72	0	TU-72-0
Ad5	22373	27035	924a57c0-8083-4795-abef-82df9c3687ca	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27020	149dfd46-8a67-45b8-b3f2-41a6eab054e6	60	-	22373	27020	255,0,0	2	1668,37	0,4610	72	0	TU-72-0
Ad5	22373	27039	de9b8b73-3730-4be8-9a78-6ef49e1bf387	60	-	22373	27039	255,0,0	3	1668,77,56	0,2294,4610	72	0	TU-72-0
Ad5	22373	27037	2616e581-d12e-4dd3-b439-75f71b723e20	60	-	22373	27037	255,0,0	3	1668,77,54	0,2294,4610	72	0	TU-72-0
Ad5	22373	27040	a5772d74-579f-4d3a-b03d-926e9ff3e1db	60	-	22373	27040	255,0,0	2	1668,57	0,4610	72	0	TU-72-0
Ad5	22373	27040	55ccea50-fbc8-4294-b6a1-020d5aa3aac0	60	-	22373	27040	255,0,0	3	1668,77,57	0,2294,4610	72	0	TU-72-0
Ad5	22373	27040	222d9a20-229c-456e-b7e7-1f3ea1363f4a	60	-	22373	27040	255,0,0	3	1668,77,57	0,2294,4610	72	0	TU-72-0
Ad5	22373	27040	8a40eaa9-9c22-4e1b-bcf0-86f65010e71d	60	-	22373	27040	255,0,0	3	1668,77,57	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	82f70d75-f209-4bce-9a63-1db3445ce730	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	74f405a6-0680-4031-9ab7-ab426f8647d1	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27020	8ec1b231-0865-4d63-959a-19462e120a5a	60	-	22373	27020	255,0,0	3	1668,77,37	0,2294,4610	72	0	TU-72-0
Ad5	22373	27030	34509d2d-2187-4461-a03b-bd6f35bd2562	60	-	22373	27030	255,0,0	3	1668,77,47	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	e42710f6-a8b1-499e-bb10-615c6cb9b77b	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27040	4a998f49-8a12-4c10-95a7-e46c1a1d3794	60	-	22373	27040	255,0,0	3	1668,77,57	0,2294,4610	72	0	TU-72-0
Ad5	22373	27033	8ccb6fcb-86ff-48a7-9919-b16115e5f493	60	-	22373	27033	255,0,0	4	1665,181,77,50	0,1776,2294,4610	72	0	TU-72-0
Ad5	22373	27054	352e46bc-9114-4d63-86b8-ed6df651d918	60	-	22373	27054	255,0,0	3	1668,77,71	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	f69472d6-ece9-4eb5-8100-420fbe22a4df	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27019	5de7ac47-eebd-4abd-879b-873244529e54	60	-	22373	27019	255,0,0	3	1668,77,36	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	96a2e2ad-09a9-412b-9882-b1983c43220f	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27016	e737f91f-f201-47df-9229-ac480780c193	60	-	22373	27016	255,0,0	3	1668,77,33	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	52153d4e-febe-4ca3-a84f-9f0469c574d6	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27038	27b3fdc6-88bb-4b26-9566-2ba3dca568a3	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27037	e78c7c81-4cfe-4332-a99c-8f652e40e19b	60	-	22373	27037	255,0,0	3	1668,77,54	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	0a40b012-7a1e-433c-87f6-f3df9dc9662c	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27040	db522abb-babc-41a7-a0f0-5e5e2c68d7c7	60	-	22373	27040	255,0,0	3	1668,77,57	0,2294,4610	72	0	TU-72-0
Ad5	22373	27071	44697389-e28a-434b-89f1-4a84a74f2d95	60	-	22373	27071	255,0,0	3	1668,77,88	0,2294,4610	72	0	TU-72-0
Ad5	22373	27038	9c7a1c02-3764-4fd9-9bc8-7e538eff66a8	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	b6a746f2-477f-4b91-acd7-2434a7aec2f3	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	e95f2505-8205-4ba6-8ea2-7e243a2fe9ce	60	-	22373	27035	255,0,0	2	1668,52	0,4610	72	0	TU-72-0
Ad5	22373	27034	04fcec26-8587-4cdb-9b49-92f8baf22710	60	-	22373	27034	255,0,0	3	1668,77,51	0,2294,4610	72	0	TU-72-0
Ad5	22373	27043	a4e4d0d7-1294-4a91-bfbe-bbea0f1b8f62	60	-	22373	27043	255,0,0	3	1668,77,60	0,2294,4610	72	0	TU-72-0
Ad5	22373	27038	18981f38-504c-4a3a-a4d2-0bce628b266b	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	26bb53a9-faaa-42de-bc3e-4e83b9c8d4b6	60	-	22373	27035	255,0,0	2	1668,52	0,4610	72	0	TU-72-0
Ad5	22373	27062	bf2e8fcb-f220-4fe2-98b3-2f18157c11b3	60	-	22373	27062	255,0,0	3	1668,77,79	0,2294,4610	72	0	TU-72-0
Ad5	22373	27018	0e66b363-536a-4d70-840c-793a24cfa1fd	60	-	22373	27018	255,0,0	3	1668,77,35	0,2294,4610	72	0	TU-72-0
Ad5	22373	27038	24f84f8b-d4c8-45f8-89d7-7a22c53bee9f	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27020	ee3358eb-66c7-459c-b4e0-4155d2cbcf31	60	-	22373	27020	255,0,0	3	1668,77,37	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	978c2498-6bf0-443a-b936-6717df8dafc2	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27040	c7f1f0fe-d2bb-4c6e-8d9f-f2e710841c33	60	-	22373	27040	255,0,0	3	1668,77,57	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	ca083279-0123-430c-8e72-3355c9c90ecb	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	5115a6e0-62ca-4fde-8fd2-8564cf0335c5	60	-	22373	27035	255,0,0	2	1668,52	0,4610	72	0	TU-72-0
Ad5	22373	27040	99f869ce-d022-4a4e-8dd9-eb8dcd7d8879	60	-	22373	27040	255,0,0	3	1668,77,57	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	03fc69bf-385c-4e8b-8a78-15f482560003	60	-	22373	27035	255,0,0	2	1668,52	0,4610	72	0	TU-72-0
Ad5	22373	27028	8eb30f52-4303-47b4-8a2d-5ad0a6cee0f2	60	-	22373	27028	255,0,0	3	1668,77,45	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	8feb7d89-e183-490c-9c58-5ada8d636886	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	e90d3dde-7863-4766-b7e2-dcb6db42792a	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27020	4340afdd-5388-4df4-ad74-e8dbc7bc9d3a	60	-	22373	27020	255,0,0	3	1668,77,37	0,2294,4610	72	0	TU-72-0
Ad5	22373	27010	e8323f66-9a8d-43ed-bed7-61208cb7029e	60	-	22373	27010	255,0,0	3	1668,77,27	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	3b226fc2-a3ac-4545-996c-36e5926d63bf	60	-	22373	27035	255,0,0	4	1668,181,77,52	0,1776,2294,4610	72	0	TU-72-0
Ad5	22373	27040	9d7ca499-13c0-453a-8790-5f66fde46717	60	-	22373	27040	255,0,0	3	1668,77,57	0,2294,4610	72	0	TU-72-0
Ad5	22373	27033	de4fda6a-6f99-4fc6-86ea-b035c0778d96	60	-	22373	27033	255,0,0	4	1668,184,77,50	0,1773,2294,4610	72	0	TU-72-0
Ad5	22373	27035	3322c3b6-9ec3-4483-8aa0-9a805af3061e	60	-	22373	27035	255,0,0	4	1668,181,77,52	0,1776,2294,4610	72	0	TU-72-0
Ad5	22373	27035	c7f2b8a3-e8d2-40d2-b956-37a801b87cef	60	-	22373	27035	255,0,0	4	1668,181,77,52	0,1776,2294,4610	72	0	TU-72-0
Ad5	22373	27038	d18ad67d-8de8-410e-a3b1-30db2df5894b	60	-	22373	27038	255,0,0	2	1668,55	0,4610	72	0	TU-72-0
Ad5	22373	27038	58e9c409-6d2d-4697-95ff-844d8688d7ce	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27038	e494e85b-7896-44fd-97d8-2db35b6770e4	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27038	df55041a-dff5-407e-b615-8a73cd033873	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27034	c18e15dd-cd1c-4c09-b084-93bce3b629a3	60	-	22373	27034	255,0,0	2	1668,51	0,4610	72	0	TU-72-0
Ad5	22373	27040	2359f36b-f474-4560-9dcc-270dd36b2b1a	60	-	22373	27040	255,0,0	3	1668,77,57	0,2294,4610	72	0	TU-72-0
Ad5	22373	27034	adf39f52-1e85-4070-829f-91e64ccee4d0	60	-	22373	27034	255,0,0	3	1668,77,51	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	ba1fb845-d092-4188-9aef-c96489a7cbc9	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27020	655c40de-d347-492a-af39-8a11fda51ed2	60	-	22373	27020	255,0,0	2	1668,37	0,4610	72	0	TU-72-0
Ad5	22373	27036	c062092e-29fd-410b-96e8-de596c5f6f0b	60	-	22373	27036	255,0,0	2	1668,53	0,4610	72	0	TU-72-0
Ad5	22373	27040	f72f1552-49b5-4c11-8df2-d17a882cb2dd	60	-	22373	27040	255,0,0	3	1668,77,57	0,2294,4610	72	0	TU-72-0
Ad5	22373	27038	cb9f3dc7-f0e5-47a9-ba4a-7dbfc129de36	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	52e569da-a443-4f3a-af48-688cd582c7f4	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27036	0f21c484-1d66-436b-afd6-3d20bc8512ea	60	-	22373	27036	255,0,0	2	1668,53	0,4610	72	0	TU-72-0
Ad5	22373	27065	a1862c3c-7cd9-4229-890f-33d4233094d5	60	-	22373	27065	255,0,0	3	1668,77,82	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	30bc8719-9999-4601-8176-8fa0fa5c7e0a	60	-	22373	27035	255,0,0	2	1668,52	0,4610	72	0	TU-72-0
Ad5	22373	27069	85f44155-b085-47d8-846a-dcb0c5f7f6b7	60	-	22373	27069	255,0,0	3	1668,77,86	0,2294,4610	72	0	TU-72-0
Ad5	22373	27034	06196018-44d8-4da9-a8e7-aa4c4d6b6fbf	60	-	22373	27034	255,0,0	3	1668,77,51	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	9f6116a5-2580-4c4c-990f-1b92b40aae6f	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27034	e61a935f-763d-4a28-b110-c5e587ec8b8d	60	-	22373	27034	255,0,0	3	1668,77,51	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	f2693099-64b9-4697-bc31-6aee831f6fb2	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	30f1be8c-5667-4670-96ba-2729c542b9ee	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27040	dcd90813-d642-4c67-9a12-9133cef03247	60	-	22373	27040	255,0,0	3	1668,77,57	0,2294,4610	72	0	TU-72-0
Ad5	22373	27036	0e787dd9-28a3-4853-b165-27a2df99e1ac	60	-	22373	27036	255,0,0	3	1668,77,53	0,2294,4610	72	0	TU-72-0
Ad5	22373	27033	783dff6a-72df-4c29-aa02-8ae5d5712dc0	60	-	22373	27033	255,0,0	3	1668,77,50	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	117512b4-76d9-476e-b272-af7437f85fd9	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27038	54b5dfcd-ffdf-4a4b-84e1-31bbb06ef213	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27039	3bb5694f-d51f-4b23-be85-c1eb1851b053	60	-	22373	27039	255,0,0	2	1668,56	0,4610	72	0	TU-72-0
Ad5	22373	27034	207aca78-4496-4b5a-bd8d-a9a52abee30f	60	-	22373	27034	255,0,0	2	1668,51	0,4610	72	0	TU-72-0
Ad5	22373	27035	44cd645b-a32c-48b9-a833-0b4b418ab3be	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27037	f833847b-3d26-49ef-a717-d44ae9ed68c1	60	-	22373	27037	255,0,0	2	1668,54	0,4610	72	0	TU-72-0
Ad5	22373	27035	0557afe3-5387-43d3-adfe-285add4213d3	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	7ec80548-ad6c-4c87-8523-05bf9ab67556	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27034	1cf45635-e7ba-44c3-8e8e-9e96b53a9f17	60	-	22373	27034	255,0,0	3	1668,77,51	0,2294,4610	72	0	TU-72-0
Ad5	22373	27033	07efaccf-4aa9-44e2-8f99-0036fd54957e	60	-	22373	27033	255,0,0	3	1668,77,50	0,2294,4610	72	0	TU-72-0
